Voltage (V)  Current  (A)
-6.192E-4	5.892E-9
1.046E-2	9.370E-8
1.825E-2	5.665E-8
2.697E-2	1.357E-7
3.798E-2	1.106E-7
4.629E-2	1.571E-7
5.463E-2	1.810E-7
6.548E-2	2.408E-7
7.596E-2	1.820E-7
8.356E-2	2.846E-7
9.442E-2	2.325E-7
1.035E-1	2.991E-7
1.120E-1	2.635E-7
1.228E-1	4.392E-7
1.303E-1	3.833E-7
1.396E-1	4.739E-7
1.501E-1	5.329E-7
1.593E-1	4.484E-7
1.657E-1	4.978E-7
1.767E-1	5.791E-7
1.871E-1	4.995E-7
1.945E-1	6.052E-7
2.030E-1	6.625E-7
2.138E-1	8.565E-7
2.230E-1	7.619E-7
2.314E-1	8.755E-7
2.415E-1	9.397E-7
2.512E-1	9.806E-7
2.600E-1	1.138E-6
2.679E-1	1.317E-6
2.797E-1	1.450E-6
2.896E-1	1.572E-6
2.980E-1	1.826E-6
3.084E-1	2.057E-6
3.175E-1	2.279E-6
3.256E-1	2.579E-6
3.360E-1	3.083E-6
3.450E-1	3.451E-6
3.513E-1	4.079E-6
3.624E-1	5.008E-6
3.716E-1	5.894E-6
3.815E-1	6.941E-6
3.888E-1	8.080E-6
3.995E-1	9.999E-6
4.077E-1	1.191E-5
4.166E-1	1.402E-5
4.259E-1	1.715E-5
4.339E-1	2.045E-5
4.417E-1	2.412E-5
4.493E-1	2.917E-5
4.595E-1	3.526E-5
4.685E-1	4.157E-5
4.746E-1	4.893E-5
4.822E-1	5.848E-5
4.915E-1	7.008E-5
4.991E-1	8.198E-5
5.054E-1	9.546E-5
5.127E-1	1.116E-4
5.203E-1	1.304E-4
5.266E-1	1.508E-4
5.333E-1	1.727E-4
5.459E-1	2.262E-4
5.505E-1	2.499E-4
5.615E-1	3.139E-4
5.704E-1	3.804E-4
5.787E-1	4.526E-4
5.864E-1	5.320E-4
5.981E-1	6.720E-4
6.073E-1	8.188E-4
6.159E-1	9.797E-4
6.241E-1	1.159E-3
6.320E-1	1.362E-3
6.426E-1	1.687E-3
6.660E-1	3.018E-3
6.811E-1	3.894E-3
6.908E-1	4.704E-3
7.010E-1	5.645E-3
7.111E-1	6.746E-3
7.201E-1	7.894E-3
7.282E-1	9.084E-3
7.365E-1	1.043E-2
7.449E-1	1.197E-2
7.529E-1	1.368E-2
7.615E-1	1.559E-2
7.703E-1	1.770E-2
7.782E-1	1.997E-2
7.868E-1	2.249E-2
7.954E-1	2.523E-2
8.038E-1	2.823E-2
8.122E-1	3.150E-2
8.201E-1	3.504E-2
8.297E-1	3.881E-2
8.386E-1	4.290E-2
8.467E-1	4.723E-2
8.548E-1	5.183E-2
8.642E-1	5.685E-2
8.732E-1	6.217E-2
8.822E-1	6.781E-2
8.914E-1	7.379E-2
9.008E-1	8.014E-2
9.105E-1	8.677E-2
9.206E-1	9.371E-2
9.292E-1	1.010E-1
9.390E-1	1.086E-1
9.490E-1	1.169E-1
9.588E-1	1.252E-1
9.693E-1	1.342E-1
9.797E-1	1.435E-1
9.903E-1	1.532E-1
1.000E+0	1.632E-1
1.011E+0	1.736E-1
1.023E+0	1.846E-1
1.034E+0	1.958E-1
