Voltage (V)  Current  (A)
9.427E-4	-3.259E-9
8.640E-3	-9.463E-9
1.966E-2	-5.760E-9
2.884E-2	3.639E-8
3.674E-2	2.653E-8
4.655E-2	1.294E-7
5.514E-2	1.540E-7
6.462E-2	1.922E-7
7.566E-2	1.777E-7
8.371E-2	2.300E-7
9.274E-2	2.474E-7
1.034E-1	2.912E-7
1.111E-1	2.783E-7
1.223E-1	3.080E-7
1.308E-1	3.656E-7
1.391E-1	2.890E-7
1.480E-1	4.094E-7
1.571E-1	3.954E-7
1.651E-1	4.119E-7
1.770E-1	4.513E-7
1.855E-1	4.137E-7
1.940E-1	4.319E-7
2.044E-1	5.513E-7
2.137E-1	5.412E-7
2.218E-1	5.361E-7
2.321E-1	6.151E-7
2.421E-1	6.386E-7
2.513E-1	6.379E-7
2.593E-1	6.676E-7
2.704E-1	6.556E-7
2.795E-1	7.688E-7
2.870E-1	7.264E-7
2.964E-1	7.904E-7
3.073E-1	8.378E-7
3.153E-1	7.942E-7
3.246E-1	9.028E-7
3.348E-1	9.302E-7
3.449E-1	9.224E-7
3.527E-1	9.368E-7
3.626E-1	9.849E-7
3.729E-1	1.101E-6
3.819E-1	1.112E-6
3.905E-1	1.140E-6
3.991E-1	1.233E-6
4.093E-1	1.337E-6
4.202E-1	1.294E-6
4.270E-1	1.426E-6
4.373E-1	1.636E-6
4.470E-1	1.682E-6
4.560E-1	1.812E-6
4.639E-1	2.020E-6
4.749E-1	2.327E-6
4.845E-1	2.519E-6
4.922E-1	2.833E-6
5.000E-1	3.296E-6
5.131E-1	3.912E-6
5.211E-1	4.486E-6
5.290E-1	5.119E-6
5.375E-1	5.909E-6
5.474E-1	7.291E-6
5.581E-1	8.735E-6
5.667E-1	1.012E-5
5.738E-1	1.190E-5
5.834E-1	1.429E-5
5.924E-1	1.715E-5
6.018E-1	2.126E-5
6.091E-1	2.501E-5
6.180E-1	2.993E-5
6.272E-1	3.691E-5
6.344E-1	4.356E-5
6.414E-1	5.266E-5
6.501E-1	6.420E-5
6.578E-1	7.648E-5
6.637E-1	9.125E-5
6.706E-1	1.092E-4
6.768E-1	1.293E-4
6.834E-1	1.516E-4
6.882E-1	1.777E-4
6.990E-1	2.388E-4
7.071E-1	3.049E-4
7.165E-1	4.162E-4
7.246E-1	5.381E-4
7.335E-1	7.274E-4
7.413E-1	9.428E-4
7.503E-1	1.271E-3
7.749E-1	3.436E-3
7.870E-1	5.049E-3
7.950E-1	6.833E-3
8.034E-1	8.854E-3
8.102E-1	1.136E-2
8.176E-1	1.411E-2
8.241E-1	1.731E-2
8.297E-1	2.100E-2
8.362E-1	2.514E-2
8.422E-1	3.000E-2
8.556E-1	4.167E-2
8.610E-1	4.734E-2
8.732E-1	6.186E-2
8.788E-1	6.877E-2
8.910E-1	8.710E-2
8.967E-1	9.549E-2
9.102E-1	1.180E-1
9.155E-1	1.281E-1
9.302E-1	1.549E-1
9.362E-1	1.670E-1
9.420E-1	1.801E-1
