Voltage (V)  Current  (A)
5.606E-4	-2.656E-8
8.510E-3	7.893E-8
1.880E-2	1.054E-8
2.841E-2	7.255E-8
3.630E-2	8.270E-8
4.590E-2	1.343E-7
5.632E-2	2.010E-7
6.481E-2	1.837E-7
7.364E-2	2.221E-7
8.463E-2	2.262E-7
9.269E-2	1.948E-7
1.022E-1	2.761E-7
1.128E-1	3.142E-7
1.207E-1	3.531E-7
1.303E-1	3.573E-7
1.415E-1	4.002E-7
1.494E-1	4.111E-7
1.562E-1	4.726E-7
1.674E-1	4.079E-7
1.761E-1	5.002E-7
1.844E-1	5.241E-7
1.948E-1	5.708E-7
2.029E-1	5.363E-7
2.126E-1	5.926E-7
2.224E-1	7.101E-7
2.331E-1	5.613E-7
2.405E-1	6.588E-7
2.499E-1	6.872E-7
2.612E-1	6.384E-7
2.688E-1	7.276E-7
2.789E-1	7.373E-7
2.886E-1	7.690E-7
2.968E-1	7.148E-7
3.064E-1	8.035E-7
3.171E-1	9.090E-7
3.254E-1	8.885E-7
3.355E-1	9.557E-7
3.447E-1	9.764E-7
3.526E-1	8.403E-7
3.618E-1	9.503E-7
3.729E-1	1.079E-6
3.809E-1	1.023E-6
3.899E-1	1.154E-6
4.007E-1	1.148E-6
4.108E-1	1.194E-6
4.184E-1	1.207E-6
4.281E-1	1.260E-6
4.369E-1	1.278E-6
4.457E-1	1.375E-6
4.574E-1	1.475E-6
4.650E-1	1.532E-6
4.748E-1	1.694E-6
4.847E-1	1.762E-6
4.920E-1	2.018E-6
5.030E-1	2.140E-6
5.112E-1	2.345E-6
5.218E-1	2.755E-6
5.300E-1	3.043E-6
5.372E-1	3.583E-6
5.497E-1	4.268E-6
5.574E-1	4.757E-6
5.673E-1	5.876E-6
5.767E-1	6.972E-6
5.834E-1	8.448E-6
5.938E-1	1.059E-5
6.019E-1	1.270E-5
6.113E-1	1.601E-5
6.200E-1	1.963E-5
6.270E-1	2.452E-5
6.362E-1	3.138E-5
6.433E-1	3.807E-5
6.515E-1	4.810E-5
6.583E-1	5.864E-5
6.646E-1	7.236E-5
6.718E-1	8.894E-5
6.776E-1	1.074E-4
6.837E-1	1.293E-4
6.899E-1	1.546E-4
6.994E-1	2.170E-4
7.072E-1	2.842E-4
7.173E-1	3.950E-4
7.245E-1	5.174E-4
7.334E-1	7.087E-4
7.427E-1	9.961E-4
7.519E-1	1.407E-3
7.744E-1	3.525E-3
7.862E-1	5.321E-3
7.944E-1	7.057E-3
8.020E-1	9.207E-3
8.090E-1	1.171E-2
8.153E-1	1.466E-2
8.218E-1	1.807E-2
8.279E-1	2.193E-2
8.343E-1	2.645E-2
8.470E-1	3.758E-2
8.574E-1	5.000E-2
8.621E-1	5.607E-2
8.733E-1	7.195E-2
8.842E-1	8.999E-2
8.891E-1	9.855E-2
9.012E-1	1.215E-1
9.135E-1	1.469E-1
9.185E-1	1.584E-1
9.320E-1	1.893E-1
