Voltage (V)  Current  (A)
5.927E-4	1.822E-8
8.811E-3	-9.684E-9
1.949E-2	3.801E-8
2.838E-2	5.451E-8
3.626E-2	5.248E-8
4.760E-2	1.282E-7
5.692E-2	1.167E-7
6.482E-2	1.743E-7
7.360E-2	2.327E-7
8.440E-2	2.956E-7
9.245E-2	2.390E-7
1.038E-1	2.749E-7
1.121E-1	3.616E-7
1.202E-1	3.975E-7
1.315E-1	4.135E-7
1.392E-1	3.545E-7
1.486E-1	3.702E-7
1.572E-1	3.630E-7
1.652E-1	5.114E-7
1.761E-1	4.913E-7
1.841E-1	4.804E-7
1.955E-1	5.161E-7
2.037E-1	5.555E-7
2.119E-1	6.112E-7
2.226E-1	5.853E-7
2.309E-1	6.065E-7
2.422E-1	6.284E-7
2.506E-1	6.442E-7
2.584E-1	6.578E-7
2.697E-1	7.324E-7
2.780E-1	7.074E-7
2.891E-1	7.969E-7
2.973E-1	8.142E-7
3.054E-1	8.211E-7
3.167E-1	9.339E-7
3.247E-1	8.327E-7
3.359E-1	9.591E-7
3.446E-1	9.617E-7
3.528E-1	9.230E-7
3.639E-1	1.025E-6
3.723E-1	9.401E-7
3.823E-1	1.105E-6
3.924E-1	1.066E-6
4.001E-1	1.003E-6
4.106E-1	1.114E-6
4.191E-1	1.133E-6
4.293E-1	1.218E-6
4.366E-1	1.203E-6
4.464E-1	1.157E-6
4.569E-1	1.254E-6
4.670E-1	1.202E-6
4.747E-1	1.229E-6
4.854E-1	1.293E-6
4.953E-1	1.293E-6
5.024E-1	1.328E-6
5.136E-1	1.439E-6
5.219E-1	1.368E-6
5.281E-1	1.427E-6
5.394E-1	1.488E-6
5.489E-1	1.432E-6
5.565E-1	1.490E-6
5.673E-1	1.542E-6
5.754E-1	1.543E-6
5.858E-1	1.572E-6
5.951E-1	1.600E-6
6.036E-1	1.575E-6
6.143E-1	1.594E-6
6.235E-1	1.689E-6
6.312E-1	1.655E-6
6.402E-1	1.711E-6
6.508E-1	1.757E-6
6.618E-1	1.685E-6
6.688E-1	1.783E-6
6.798E-1	1.808E-6
6.884E-1	1.885E-6
6.972E-1	1.883E-6
7.077E-1	1.878E-6
7.155E-1	1.876E-6
7.247E-1	1.901E-6
7.349E-1	1.970E-6
7.447E-1	1.962E-6
7.536E-1	2.019E-6
7.645E-1	2.026E-6
7.737E-1	2.056E-6
7.813E-1	1.920E-6
7.921E-1	2.110E-6
8.020E-1	2.099E-6
8.097E-1	2.068E-6
8.205E-1	2.189E-6
8.286E-1	2.195E-6
8.371E-1	2.212E-6
8.483E-1	2.326E-6
8.558E-1	2.211E-6
8.659E-1	2.312E-6
8.767E-1	2.265E-6
8.839E-1	2.342E-6
8.940E-1	2.391E-6
9.047E-1	2.487E-6
9.133E-1	2.435E-6
9.195E-1	2.471E-6
9.299E-1	2.582E-6
9.381E-1	2.707E-6
9.478E-1	2.989E-6
9.595E-1	3.654E-6
9.663E-1	4.367E-6
9.740E-1	6.356E-6
9.833E-1	9.534E-6
9.898E-1	1.454E-5
9.970E-1	2.360E-5
1.002E+0	3.581E-5
1.007E+0	5.192E-5
1.012E+0	7.300E-5
1.015E+0	9.774E-5
1.019E+0	1.302E-4
1.026E+0	2.406E-4
1.035E+0	4.970E-4
1.044E+0	1.023E-3
1.065E+0	4.283E-3
1.076E+0	6.964E-3
1.085E+0	9.616E-3
1.094E+0	1.252E-2
1.103E+0	1.564E-2
1.112E+0	1.892E-2
1.121E+0	2.260E-2
1.129E+0	2.642E-2
1.138E+0	3.048E-2
1.148E+0	3.472E-2
1.157E+0	3.912E-2
1.167E+0	4.389E-2
1.176E+0	4.883E-2
1.186E+0	5.417E-2
1.197E+0	5.968E-2
1.206E+0	6.518E-2
1.217E+0	7.106E-2
1.227E+0	7.708E-2
1.237E+0	8.351E-2
1.249E+0	9.003E-2
1.259E+0	9.680E-2
1.270E+0	1.038E-1
1.281E+0	1.110E-1
1.292E+0	1.184E-1
1.303E+0	1.261E-1
1.314E+0	1.339E-1
1.326E+0	1.421E-1
1.337E+0	1.506E-1
1.348E+0	1.593E-1
1.361E+0	1.683E-1
1.372E+0	1.773E-1
1.384E+0	1.868E-1
