Voltage (V)  Current  (A)
2.676E-4	-5.100E-8
9.137E-3	2.295E-8
1.941E-2	1.522E-9
2.872E-2	7.911E-8
3.700E-2	8.332E-8
4.759E-2	1.834E-7
5.501E-2	1.391E-7
6.535E-2	1.608E-7
7.599E-2	1.225E-7
8.395E-2	1.695E-7
9.458E-2	3.235E-7
1.020E-1	2.847E-7
1.122E-1	3.352E-7
1.226E-1	2.783E-7
1.306E-1	3.851E-7
1.411E-1	4.521E-7
1.486E-1	4.036E-7
1.568E-1	4.246E-7
1.674E-1	4.668E-7
1.753E-1	4.531E-7
1.859E-1	5.029E-7
1.934E-1	5.577E-7
2.037E-1	6.609E-7
2.142E-1	6.495E-7
2.219E-1	7.045E-7
2.327E-1	8.173E-7
2.401E-1	7.807E-7
2.501E-1	9.070E-7
2.608E-1	9.477E-7
2.688E-1	1.001E-6
2.796E-1	1.195E-6
2.868E-1	1.261E-6
2.970E-1	1.463E-6
3.070E-1	1.632E-6
3.148E-1	1.783E-6
3.272E-1	2.224E-6
3.342E-1	2.380E-6
3.440E-1	2.771E-6
3.540E-1	3.188E-6
3.612E-1	3.660E-6
3.706E-1	4.421E-6
3.805E-1	5.232E-6
3.889E-1	6.255E-6
4.000E-1	7.479E-6
4.067E-1	8.754E-6
4.166E-1	1.068E-5
4.253E-1	1.274E-5
4.337E-1	1.558E-5
4.450E-1	1.896E-5
4.513E-1	2.216E-5
4.600E-1	2.704E-5
4.685E-1	3.279E-5
4.767E-1	3.984E-5
4.854E-1	4.677E-5
4.927E-1	5.492E-5
5.010E-1	6.613E-5
5.083E-1	7.830E-5
5.156E-1	9.210E-5
5.237E-1	1.082E-4
5.302E-1	1.247E-4
5.370E-1	1.448E-4
5.429E-1	1.669E-4
5.500E-1	1.926E-4
5.621E-1	2.539E-4
5.677E-1	2.804E-4
5.780E-1	3.510E-4
5.871E-1	4.264E-4
5.992E-1	5.482E-4
6.056E-1	6.281E-4
6.153E-1	7.758E-4
6.241E-1	9.345E-4
6.324E-1	1.112E-3
6.433E-1	1.391E-3
6.500E-1	1.609E-3
6.758E-1	2.951E-3
6.897E-1	3.922E-3
7.013E-1	4.747E-3
7.105E-1	5.652E-3
7.198E-1	6.720E-3
7.276E-1	7.728E-3
7.364E-1	9.080E-3
7.465E-1	1.044E-2
7.534E-1	1.188E-2
7.621E-1	1.363E-2
7.705E-1	1.553E-2
7.792E-1	1.772E-2
7.887E-1	2.006E-2
7.965E-1	2.245E-2
8.051E-1	2.517E-2
8.133E-1	2.807E-2
8.219E-1	3.139E-2
8.314E-1	3.488E-2
8.392E-1	3.844E-2
8.486E-1	4.254E-2
8.571E-1	4.672E-2
8.667E-1	5.131E-2
8.760E-1	5.603E-2
8.841E-1	6.107E-2
8.938E-1	6.646E-2
9.026E-1	7.203E-2
9.119E-1	7.811E-2
9.220E-1	8.433E-2
9.314E-1	9.087E-2
9.416E-1	9.795E-2
9.513E-1	1.051E-1
9.620E-1	1.127E-1
9.730E-1	1.206E-1
9.822E-1	1.287E-1
9.932E-1	1.372E-1
1.003E+0	1.459E-1
1.015E+0	1.550E-1
1.026E+0	1.646E-1
1.037E+0	1.745E-1
1.049E+0	1.847E-1
1.060E+0	1.952E-1
