  VDS  (V)                   Gate Voltage(V)
			-2.000		-1.500		-1.000		-0.500		-0.000
1.448E-3	-1.846E-4	-2.444E-4	-3.260E-4	-3.752E-4	-4.168E-4
8.755E-1	4.348E-3	8.067E-3	1.163E-2	1.504E-2	1.866E-2
1.752E+0	5.207E-3	1.052E-2	1.654E-2	2.280E-2	2.924E-2
2.629E+0	5.576E-3	1.130E-2	1.809E-2	2.560E-2	3.378E-2
3.503E+0	5.789E-3	1.168E-2	1.872E-2	2.663E-2	3.535E-2
4.378E+0	5.962E-3	1.194E-2	1.908E-2	2.709E-2	3.598E-2
5.253E+0	6.099E-3	1.213E-2	1.929E-2	2.735E-2	3.629E-2
6.126E+0	6.204E-3	1.228E-2	1.943E-2	2.751E-2	3.643E-2
7.001E+0	6.289E-3	1.239E-2	1.955E-2	2.761E-2	3.647E-2
7.875E+0	6.379E-3	1.248E-2	1.964E-2	2.766E-2	3.646E-2
8.752E+0	6.456E-3	1.255E-2	1.971E-2	2.770E-2	3.641E-2
9.627E+0	6.526E-3	1.262E-2	1.977E-2	2.771E-2	3.635E-2
1.050E+1	6.594E-3	1.270E-2	1.981E-2	2.768E-2	3.623E-2
1.138E+1	6.655E-3	1.274E-2	1.984E-2	2.768E-2	3.617E-2
1.225E+1	6.705E-3	1.280E-2	1.987E-2	2.764E-2	3.600E-2
1.312E+1	6.757E-3	1.285E-2	1.988E-2	2.759E-2	3.590E-2
1.400E+1	6.805E-3	1.289E-2	1.988E-2	2.755E-2	3.577E-2
1.487E+1	6.853E-3	1.293E-2	1.990E-2	2.750E-2	3.563E-2
1.575E+1	6.899E-3	1.298E-2	1.990E-2	2.743E-2	3.544E-2
1.662E+1	6.950E-3	1.299E-2	1.989E-2	2.738E-2	3.528E-2
1.750E+1	6.988E-3	1.304E-2	1.990E-2	2.733E-2	3.517E-2
1.837E+1	7.022E-3	1.307E-2	1.990E-2	2.723E-2	3.498E-2
1.924E+1	7.072E-3	1.309E-2	1.989E-2	2.719E-2	3.486E-2
2.012E+1	7.106E-3	1.312E-2	1.989E-2	2.712E-2	3.471E-2
2.099E+1	7.152E-3	1.314E-2	1.986E-2	2.702E-2	3.450E-2
2.186E+1	7.184E-3	1.316E-2	1.983E-2	2.697E-2	3.441E-2
2.274E+1	7.213E-3	1.318E-2	1.983E-2	2.689E-2	3.424E-2
2.361E+1	7.257E-3	1.321E-2	1.983E-2	2.681E-2	3.406E-2
2.449E+1	7.298E-3	1.323E-2	1.980E-2	2.670E-2	3.396E-2
2.536E+1	7.321E-3	1.324E-2	1.979E-2	2.668E-2	3.381E-2
