  VGS  (V)  Current  (A)
-9.544E+0	1.075E-5
-9.479E+0	1.073E-5
-9.411E+0	1.078E-5
-9.340E+0	1.069E-5
-9.267E+0	1.073E-5
-9.190E+0	1.068E-5
-9.109E+0	1.071E-5
-9.026E+0	1.073E-5
-8.939E+0	1.071E-5
-8.848E+0	1.077E-5
-8.754E+0	1.076E-5
-8.657E+0	1.067E-5
-8.556E+0	1.075E-5
-8.452E+0	1.072E-5
-8.344E+0	1.069E-5
-8.233E+0	1.077E-5
-8.118E+0	1.070E-5
-8.001E+0	1.075E-5
-7.880E+0	1.077E-5
-7.757E+0	1.074E-5
-7.632E+0	1.075E-5
-7.504E+0	1.073E-5
-7.374E+0	1.077E-5
-7.242E+0	1.071E-5
-7.108E+0	1.075E-5
-6.973E+0	1.067E-5
-6.837E+0	1.072E-5
-6.699E+0	1.070E-5
-6.561E+0	1.070E-5
-6.421E+0	1.072E-5
-6.282E+0	1.076E-5
-6.140E+0	1.073E-5
-5.999E+0	1.067E-5
-5.857E+0	1.074E-5
-5.715E+0	1.072E-5
-5.573E+0	1.073E-5
-5.431E+0	1.071E-5
-5.288E+0	1.084E-5
-5.145E+0	1.077E-5
-5.002E+0	1.077E-5
-4.859E+0	1.075E-5
-4.715E+0	1.074E-5
-4.571E+0	1.068E-5
-4.429E+0	1.082E-5
-4.285E+0	1.075E-5
-4.142E+0	1.074E-5
-3.999E+0	1.070E-5
-3.855E+0	1.077E-5
-3.711E+0	1.075E-5
-3.568E+0	1.078E-5
-3.424E+0	1.072E-5
-3.281E+0	1.075E-5
-3.138E+0	1.070E-5
-2.995E+0	1.112E-5
-2.850E+0	2.434E-5
-2.707E+0	1.669E-4
-2.563E+0	6.091E-4
-2.420E+0	1.353E-3
-2.276E+0	2.552E-3
-2.133E+0	3.799E-3
-1.990E+0	5.240E-3
-1.846E+0	6.839E-3
-1.703E+0	8.576E-3
-1.559E+0	1.043E-2
-1.415E+0	1.241E-2
-1.272E+0	1.447E-2
-1.129E+0	1.664E-2
-9.848E-1	1.889E-2
-8.417E-1	2.122E-2
-6.987E-1	2.364E-2
-5.549E-1	2.614E-2
-4.109E-1	2.872E-2
-2.679E-1	3.135E-2
-1.240E-1	3.410E-2



  VGS  (V)  Transcon   Resistance
-1.100E+1	0.000E+0	Inf
-1.056E+1	6.180E-5	1.618E+4
-1.012E+1	6.180E-5	1.618E+4
-9.680E+0	6.180E-5	1.618E+4
-9.240E+0	1.195E-6	8.368E+5
-8.800E+0	5.634E-8	1.775E+7
-8.360E+0	-1.050E-8	9.528E+7
-7.920E+0	-4.236E-8	2.361E+7
-7.480E+0	-1.050E-8	9.528E+7
-7.040E+0	2.956E-8	3.383E+7
-6.600E+0	2.956E-8	3.383E+7
-6.160E+0	2.956E-8	3.383E+7
-5.720E+0	2.956E-8	3.383E+7
-5.280E+0	2.577E-8	3.881E+7
-4.840E+0	-2.019E-8	4.952E+7
-4.400E+0	-2.019E-8	4.952E+7
-3.960E+0	-2.019E-8	4.952E+7
-3.520E+0	4.132E-7	2.420E+6
-3.080E+0	3.711E-4	2.695E+3
-2.640E+0	3.632E-3	2.754E+2
-2.200E+0	8.560E-3	1.168E+2
-1.760E+0	1.201E-2	8.329E+1
-1.320E+0	1.445E-2	6.919E+1
-8.800E-1	1.638E-2	6.104E+1
-4.400E-1	1.638E-2	6.104E+1
1.110E-16	1.638E-2	6.104E+1
