  VGS  (V)  Current  (A)
-9.520E+0	1.071E-5
-9.456E+0	1.076E-5
-9.389E+0	1.068E-5
-9.320E+0	1.074E-5
-9.246E+0	1.071E-5
-9.170E+0	1.081E-5
-9.091E+0	1.072E-5
-9.009E+0	1.074E-5
-8.922E+0	1.075E-5
-8.833E+0	1.077E-5
-8.740E+0	1.074E-5
-8.644E+0	1.066E-5
-8.544E+0	1.070E-5
-8.441E+0	1.072E-5
-8.334E+0	1.076E-5
-8.224E+0	1.069E-5
-8.111E+0	1.072E-5
-7.994E+0	1.077E-5
-7.875E+0	1.071E-5
-7.752E+0	1.075E-5
-7.628E+0	1.069E-5
-7.501E+0	1.076E-5
-7.372E+0	1.076E-5
-7.240E+0	1.075E-5
-7.107E+0	1.076E-5
-6.972E+0	1.073E-5
-6.837E+0	1.078E-5
-6.699E+0	1.076E-5
-6.561E+0	1.077E-5
-6.422E+0	1.079E-5
-6.282E+0	1.072E-5
-6.141E+0	1.075E-5
-5.999E+0	1.078E-5
-5.858E+0	1.074E-5
-5.716E+0	1.066E-5
-5.573E+0	1.076E-5
-5.431E+0	1.070E-5
-5.288E+0	1.072E-5
-5.145E+0	1.068E-5
-5.002E+0	1.070E-5
-4.859E+0	1.077E-5
-4.716E+0	1.076E-5
-4.573E+0	1.080E-5
-4.429E+0	1.073E-5
-4.286E+0	1.073E-5
-4.142E+0	1.071E-5
-3.999E+0	1.076E-5
-3.855E+0	1.072E-5
-3.711E+0	1.077E-5
-3.568E+0	1.068E-5
-3.425E+0	1.072E-5
-3.281E+0	1.081E-5
-3.138E+0	1.267E-5
-2.995E+0	2.467E-5
-2.851E+0	6.524E-5
-2.708E+0	1.563E-4
-2.564E+0	3.062E-4
-2.420E+0	5.095E-4
-2.276E+0	7.562E-4
-2.133E+0	1.042E-3
-1.990E+0	1.364E-3
-1.846E+0	1.881E-3
-1.703E+0	2.301E-3
-1.559E+0	2.720E-3
-1.416E+0	3.182E-3
-1.273E+0	3.680E-3
-1.129E+0	4.186E-3
-9.854E-1	4.725E-3
-8.424E-1	5.282E-3
-6.981E-1	5.865E-3
-5.544E-1	6.475E-3
-4.113E-1	7.090E-3
-2.676E-1	7.743E-3
-1.240E-1	8.428E-3



  VGS  (V)  Transcon   Resistance
-1.100E+1	0.000E+0	Inf
-1.056E+1	-1.230E-4	8.128E+3
-1.012E+1	-1.230E-4	8.128E+3
-9.680E+0	-1.230E-4	8.128E+3
-9.240E+0	-3.124E-6	3.201E+5
-8.800E+0	-4.736E-8	2.111E+7
-8.360E+0	9.593E-9	1.042E+8
-7.920E+0	9.593E-9	1.042E+8
-7.480E+0	5.850E-9	1.709E+8
-7.040E+0	5.850E-9	1.709E+8
-6.600E+0	-9.682E-9	1.033E+8
-6.160E+0	-9.682E-9	1.033E+8
-5.720E+0	3.480E-9	2.873E+8
-5.280E+0	-1.511E-8	6.616E+7
-4.840E+0	-1.511E-8	6.616E+7
-4.400E+0	3.480E-9	2.873E+8
-3.960E+0	3.480E-9	2.873E+8
-3.520E+0	5.380E-6	1.859E+5
-3.080E+0	2.378E-4	4.205E+3
-2.640E+0	1.015E-3	9.855E+2
-2.200E+0	2.187E-3	4.572E+2
-1.760E+0	2.962E-3	3.377E+2
-1.320E+0	3.397E-3	2.944E+2
-8.800E-1	3.921E-3	2.551E+2
-4.400E-1	3.921E-3	2.551E+2
1.110E-16	3.921E-3	2.551E+2
